Metric,VIX9D,VIX,VIX3M,VIX6M,VIX1Y,F,M,B,L
10/25/2017,11.09,11.23,12.95,15,16.8,0.987500,0.867200,0.748700,0.668500
10/26/2017,10.69,11.3,12.93,14.94,16.64,0.946000,0.873900,0.756400,0.679100
10/27/2017,8.61,9.8,12.23,14.48,16.5,0.878600,0.801300,0.676800,0.593900
10/30/2017,9.81,10.5,12.57,14.75,16.52,0.934300,0.835300,0.711900,0.635600
10/31/2017,9.32,10.18,12.38,14.6,16.41,0.915500,0.822300,0.697300,0.620400
11/1/2017,9.29,10.2,12.57,14.75,16.54,0.910800,0.811500,0.691500,0.616700
11/2/2017,8.54,9.93,12.68,14.9,16.72,0.860000,0.783100,0.666400,0.593900
11/3/2017,7.84,9.14,12.42,14.81,16.73,0.857800,0.735900,0.617200,0.546300
11/6/2017,8.09,9.4,12.57,14.87,16.63,0.860600,0.747800,0.632100,0.565200
11/7/2017,8.83,9.89,12.76,15.12,16.86,0.892800,0.775100,0.654100,0.586600
11/8/2017,8.28,9.78,12.88,15.21,16.87,0.846600,0.759300,0.643000,0.579700
11/9/2017,9.65,10.5,13.14,15.43,17.06,0.919000,0.799100,0.680500,0.615500
11/10/2017,10.31,11.29,13.61,15.91,17.44,0.913200,0.829500,0.709600,0.647400
11/13/2017,9.84,11.5,13.75,15.91,17.49,0.855700,0.836400,0.722800,0.657500
11/14/2017,9.73,11.59,13.93,16.15,17.65,0.839500,0.832000,0.717600,0.656700
11/15/2017,11.73,13.13,14.66,16.72,18.08,0.893400,0.895600,0.785300,0.726200
11/16/2017,8.74,11.76,13.96,16.06,17.55,0.743200,0.842400,0.732300,0.670100
11/17/2017,8.49,11.43,13.8,15.98,17.53,0.742800,0.828300,0.715300,0.652000
11/20/2017,8.6,10.65,13.28,15.51,17.17,0.807500,0.802000,0.686700,0.620300
11/21/2017,7.97,9.73,12.55,14.91,16.89,0.819100,0.775300,0.652600,0.576100
11/22/2017,7.87,9.88,12.44,14.85,16.96,0.796600,0.794200,0.665300,0.582500
11/24/2017,7.87,9.67,12.42,14.8,16.84,0.813900,0.778600,0.653400,0.574200
11/27/2017,9,9.87,12.57,14.87,16.93,0.911900,0.785200,0.663800,0.583000
11/28/2017,9.18,10.03,12.27,14.63,16.75,0.915300,0.817400,0.685600,0.598800
11/29/2017,10.16,10.7,12.82,15.17,17.19,0.949500,0.834600,0.705300,0.622500
11/30/2017,11.38,11.28,13.04,15.15,17.78,1.008900,0.865000,0.744600,0.634400
12/1/2017,11.98,11.43,13.28,15.3,17.25,1.048100,0.860700,0.747100,0.662600
12/4/2017,12.21,11.68,13.55,15.27,16.98,1.045400,0.862000,0.764900,0.687900
12/5/2017,11.11,11.33,13.54,15.37,17.2,0.980600,0.836800,0.737200,0.658700
12/6/2017,10.9,11.02,13.45,15.3,17.12,0.989100,0.819300,0.720300,0.643700
12/7/2017,9.51,10.16,12.93,14.97,16.94,0.936000,0.785800,0.678700,0.599800
12/8/2017,8.44,9.58,12.46,14.61,17.25,0.881000,0.768900,0.655700,0.555400
12/11/2017,8.79,9.34,12.28,14.44,16.58,0.941100,0.760600,0.646800,0.563300
12/12/2017,9.24,9.92,12.48,14.59,16.72,0.931500,0.794900,0.679900,0.593300
12/13/2017,9.35,10.18,12.5,14.71,16.76,0.918500,0.814400,0.692000,0.607400
12/14/2017,9.87,10.49,12.8,14.76,17,0.940900,0.819500,0.710700,0.617100
12/15/2017,8.25,9.42,12.08,14.38,16.72,0.875800,0.779800,0.655100,0.563400
12/18/2017,8.05,9.53,12.07,14.28,16.38,0.844700,0.789600,0.667400,0.581800
12/19/2017,9.03,10.03,12.51,14.57,16.55,0.900300,0.801800,0.688400,0.606000
12/20/2017,8.34,9.72,12.37,14.44,16.38,0.858000,0.785800,0.673100,0.593400
12/21/2017,7.63,9.62,12.35,14.46,16.38,0.793100,0.778900,0.665300,0.587300
12/22/2017,7.51,9.9,12.49,14.66,16.58,0.758600,0.792600,0.675300,0.597100
12/26/2017,8.48,10.25,12.62,14.82,16.58,0.827300,0.812200,0.691600,0.618200
12/27/2017,9.71,10.47,12.65,14.74,16.63,0.927400,0.827700,0.710300,0.629600
12/28/2017,9.27,10.18,12.76,14.91,16.81,0.910600,0.797800,0.682800,0.605600
12/29/2017,10.42,11.04,13.09,15.11,16.68,0.943800,0.843400,0.730600,0.661900
1/2/2018,8.54,9.77,12.61,14.72,16.35,0.874100,0.774800,0.663700,0.597600
1/3/2018,7.85,9.15,12.32,14.41,16.05,0.857900,0.742700,0.635000,0.570100
1/4/2018,7.73,9.22,12.24,14.38,15.97,0.838400,0.753300,0.641200,0.577300
1/5/2018,7.7,9.22,12.06,14.19,15.87,0.835100,0.764500,0.649800,0.581000
1/8/2018,7.9,9.52,12.15,14.21,15.73,0.829800,0.783500,0.670000,0.605200
1/9/2018,8.35,10.08,12.41,14.32,15.86,0.828400,0.812200,0.703900,0.635600
1/10/2018,7.85,9.82,12.36,14.31,15.93,0.799400,0.794500,0.686200,0.616400
1/11/2018,7.84,9.88,12.16,14.11,15.62,0.793500,0.812500,0.700200,0.632500
1/12/2018,8.68,10.16,12.2,14.18,15.63,0.854300,0.832800,0.716500,0.650000
1/16/2018,11.25,11.66,13.23,14.99,16.27,0.964800,0.881300,0.777900,0.716700
1/17/2018,11.69,11.91,13.25,14.88,16.16,0.981500,0.898900,0.800400,0.737000
1/18/2018,12.37,12.22,13.58,15.15,16.39,1.012300,0.899900,0.806600,0.745600
1/19/2018,10.41,11.27,13.04,14.86,16.24,0.923700,0.864300,0.758400,0.694000
1/22/2018,10.86,11.03,12.99,14.84,16.33,0.984600,0.849100,0.743300,0.675400
1/23/2018,11.02,11.1,13.22,14.94,16.39,0.992800,0.839600,0.743000,0.677200
1/24/2018,11.45,11.47,13.53,15.25,16.57,0.998300,0.847700,0.752100,0.692200
1/25/2018,11.64,11.58,13.68,15.39,16.64,1.005200,0.846500,0.752400,0.695900
1/26/2018,10.46,11.08,13.46,15.11,16.49,0.944000,0.823200,0.733300,0.671900
1/29/2018,14.91,13.84,14.99,16.14,17.2,1.077300,0.923300,0.857500,0.804700
1/30/2018,16.2,14.79,15.83,16.78,17.63,1.095300,0.934300,0.881400,0.838900
1/31/2018,13.86,13.54,14.9,16.06,17.22,1.023600,0.908700,0.843100,0.786300
2/1/2018,13.86,13.47,14.72,15.9,17.08,1.029000,0.915100,0.847200,0.788600
2/2/2018,18.86,17.31,17.03,17.49,18.07,1.089500,1.016400,0.989700,0.957900
2/5/2018,59.34,37.32,28.13,24.55,22.49,1.590000,1.326700,1.520200,1.659400
2/6/2018,39.46,29.98,23.75,21.54,20.33,1.316200,1.262300,1.391800,1.474700
2/7/2018,32.86,27.73,23.03,21.76,20.66,1.185000,1.204100,1.274400,1.342200
2/8/2018,41.44,33.46,27.33,24.89,22.8,1.238500,1.224300,1.344300,1.467500
2/9/2018,31.64,29.06,24.92,23.18,21.93,1.088800,1.166100,1.253700,1.325100
2/12/2018,26.83,25.61,22.86,22.08,20.92,1.047600,1.120300,1.159900,1.224200
2/13/2018,25.29,24.97,22.65,21.67,20.87,1.012800,1.102400,1.152300,1.196500
2/14/2018,18.73,19.26,19.34,19.75,19.46,0.972500,0.995900,0.975200,0.989700
2/15/2018,18.58,19.13,19.08,19.4,19.39,0.971200,1.002600,0.986100,0.986600
2/16/2018,18.68,19.46,19.17,19.48,19.52,0.959900,1.015100,0.999000,0.996900
2/20/2018,20.64,20.6,20.01,20.04,19.89,1.001900,1.029500,1.027900,1.035700
2/21/2018,20.01,20.02,20.03,20.14,19.91,0.999500,0.999500,0.994000,1.005500
2/22/2018,18.13,18.72,19.06,19.36,19.46,0.968500,0.982200,0.966900,0.962000
2/23/2018,14.98,16.49,17.5,18.21,18.3,0.908400,0.942300,0.905500,0.901100
2/26/2018,15.16,15.8,16.92,17.6,18.14,0.959500,0.933800,0.897700,0.871000
2/27/2018,18.12,18.59,19.02,19.26,19.17,0.974700,0.977400,0.965200,0.969700
2/28/2018,19.19,19.85,19.89,19.99,19.75,0.966800,0.998000,0.993000,1.005100
3/1/2018,23.89,22.47,21.42,21.1,20.29,1.063200,1.049000,1.064900,1.107400
3/2/2018,18.87,19.59,19.86,19.97,19.39,0.963200,0.986400,0.981000,1.010300
3/5/2018,18.26,18.73,19.21,19.52,19.04,0.974900,0.975000,0.959500,0.983700
3/6/2018,17.23,18.36,19.24,19.6,19.93,0.938500,0.954300,0.936700,0.921200
3/7/2018,16.71,17.76,18.84,19.44,19.84,0.940900,0.942700,0.913600,0.895200
3/8/2018,15.86,16.54,18.18,18.88,19.5,0.958900,0.909800,0.876100,0.848200
3/9/2018,13.53,14.64,17.01,17.95,18.51,0.924200,0.860700,0.815600,0.790900
3/12/2018,15.24,15.78,17.8,18.65,19.04,0.965800,0.886500,0.846100,0.828800
3/13/2018,15.36,16.35,18.05,18.86,18.83,0.939400,0.905800,0.866900,0.868300
3/14/2018,17.28,17.23,18.78,19.4,19.51,1.002900,0.917500,0.888100,0.883100
3/15/2018,15.96,16.59,18.21,19.11,19.42,0.962000,0.911000,0.868100,0.854300
3/16/2018,14.93,15.8,17.74,18.69,19.22,0.944900,0.890600,0.845400,0.822100
3/19/2018,21.95,19.02,19.38,19.7,19.76,1.154000,0.981400,0.965500,0.962600
3/20/2018,19.7,18.2,18.88,19.54,19.61,1.082400,0.964000,0.931400,0.928100
3/21/2018,18.52,17.86,18.71,19.49,19.56,1.037000,0.954600,0.916400,0.913100
3/22/2018,26.31,23.34,21.66,21.44,20.63,1.127200,1.077600,1.088600,1.131400
3/23/2018,28.22,24.87,22.79,22.86,21.31,1.134700,1.091300,1.087900,1.167100
3/26/2018,22.28,21.03,20.7,20.9,20.55,1.059400,1.015900,1.006200,1.023400
3/27/2018,22.95,22.5,21.94,22,21.32,1.020000,1.025500,1.022700,1.055300
3/28/2018,24.94,22.87,22.31,22.29,21.66,1.090500,1.025100,1.026000,1.055900
3/29/2018,20.57,19.97,20.55,21.05,20.87,1.030000,0.971800,0.948700,0.956900
4/2/2018,27.31,23.62,22.57,22.33,21.69,1.156200,1.046500,1.057800,1.089000
4/3/2018,23.48,21.1,21.02,21.26,20.84,1.112800,1.003800,0.992500,1.012500
4/4/2018,21.95,20.06,20.42,20.85,20.5,1.094200,0.982400,0.962100,0.978500
4/5/2018,19.93,18.94,19.61,20.13,20.1,1.052300,0.965800,0.940900,0.942300
4/6/2018,23.06,21.49,21.2,21.41,20.87,1.073100,1.013700,1.003700,1.029700
4/9/2018,23.83,21.77,21.23,21.29,20.87,1.094600,1.025400,1.022500,1.043100
4/10/2018,20.92,20.47,20.4,20.75,20.57,1.022000,1.003400,0.986500,0.995100
4/11/2018,20.37,20.24,20.37,20.8,20.72,1.006400,0.993600,0.973100,0.976800
4/12/2018,17.82,18.49,19.28,19.98,20.18,0.963800,0.959000,0.925400,0.916300
4/13/2018,16.36,17.41,18.55,19.35,19.7,0.939700,0.938500,0.899700,0.883800
4/16/2018,16.57,16.56,17.82,18.77,19.25,1.000600,0.929300,0.882300,0.860300
4/17/2018,15.35,15.25,16.8,18.03,18.68,1.006600,0.907700,0.845800,0.816400
4/18/2018,14.64,15.6,16.8,17.93,18.5,0.938500,0.928600,0.870100,0.843200
4/19/2018,15.5,15.96,17.12,18.21,18.71,0.971200,0.932200,0.876400,0.853000
4/20/2018,16.23,16.88,17.72,18.65,19.04,0.961500,0.952600,0.905100,0.886600
4/23/2018,16.44,16.34,17.35,18.38,18.83,1.006100,0.941800,0.889000,0.867800
4/24/2018,19.17,18.02,18.23,19,19.24,1.063800,0.988500,0.948400,0.936600
4/25/2018,18.71,17.84,18.23,18.99,19.18,1.048800,0.978600,0.939400,0.930100
4/26/2018,16.01,16.24,17.29,18.29,18.71,0.985800,0.939300,0.887900,0.868000
4/27/2018,14.44,15.41,17.08,18.22,18.71,0.937100,0.902200,0.845800,0.823600
4/30/2018,16.45,15.93,17.34,18.33,18.9,1.032600,0.918700,0.869100,0.842900
5/1/2018,15.7,15.49,16.91,18.08,18.68,1.013600,0.916000,0.856700,0.829200
5/2/2018,16.53,15.97,17.26,18.32,18.89,1.035100,0.925300,0.871700,0.845400
5/3/2018,15.75,15.9,17.03,18.16,18.7,0.990600,0.933600,0.875600,0.850300
5/4/2018,13.86,14.77,16.65,17.84,18.43,0.938400,0.887100,0.827900,0.801400
5/7/2018,14.22,14.75,16.65,17.89,18.47,0.964100,0.885900,0.824500,0.798600
5/8/2018,13.98,14.71,16.48,17.76,18.36,0.950400,0.892600,0.828300,0.801200
5/9/2018,12.13,13.42,15.78,17.27,18.05,0.903900,0.850400,0.777100,0.743500
5/10/2018,12.43,13.23,15.24,16.83,17.74,0.939500,0.868100,0.786100,0.745800
5/11/2018,11.24,12.65,14.82,16.57,17.59,0.888500,0.853600,0.763400,0.719200
5/14/2018,11.92,12.93,14.53,16.26,17.34,0.921900,0.889900,0.795200,0.745700
5/15/2018,14.29,14.63,15.79,17.05,17.86,0.976800,0.926500,0.858100,0.819100
5/16/2018,12.36,13.42,15.14,16.6,17.47,0.921000,0.886400,0.808400,0.768200
5/17/2018,12.02,13.43,15.02,16.63,17.49,0.895000,0.894100,0.807600,0.767900
5/18/2018,11.48,13.42,15.19,16.79,17.71,0.855400,0.883500,0.799300,0.757800
5/21/2018,11.37,13.08,14.69,16.28,17.35,0.869300,0.890400,0.803400,0.753900
5/22/2018,10.92,13.22,14.88,16.4,17.53,0.826000,0.888400,0.806100,0.754100
5/23/2018,10.06,12.58,14.48,16.19,17.35,0.799700,0.868800,0.777000,0.725100
5/24/2018,10.33,12.53,14.43,16.16,17.38,0.824400,0.868300,0.775400,0.720900
5/25/2018,11.46,13.22,14.83,16.43,17.55,0.866900,0.891400,0.804600,0.753300
5/29/2018,17.24,17.02,17.13,17.94,18.44,1.012900,0.993600,0.948700,0.923000
5/30/2018,13.26,14.94,16,17.26,17.98,0.887600,0.933800,0.865600,0.830900
5/31/2018,14.12,15.43,16.33,17.54,18.22,0.915100,0.944900,0.879700,0.846900
6/1/2018,11.44,13.46,15.27,16.81,17.59,0.849900,0.881500,0.800700,0.765200
6/4/2018,12.02,12.74,14.9,16.47,17.41,0.943500,0.855000,0.773500,0.731800
6/5/2018,11.68,12.4,14.72,16.31,17.29,0.941900,0.842400,0.760300,0.717200
6/6/2018,11.03,11.64,14.19,15.97,17.04,0.947600,0.820300,0.728900,0.683100
6/7/2018,11.9,12.13,14.43,16.06,17.22,0.981000,0.840600,0.755300,0.704400
6/8/2018,11.56,12.18,14.6,16.13,17.23,0.949100,0.834200,0.755100,0.706900
6/11/2018,12.53,12.35,14.55,16.12,17.17,1.014600,0.848800,0.766100,0.719300
6/12/2018,12.03,12.34,14.59,16.17,17.23,0.974900,0.845800,0.763100,0.716200
6/13/2018,12.66,12.94,14.92,16.43,17.44,0.978400,0.867300,0.787600,0.742000
6/14/2018,11.56,12.12,14.4,16.09,17.31,0.953800,0.841700,0.753300,0.700200
6/15/2018,10.84,11.98,14.42,16.32,17.54,0.904800,0.830800,0.734100,0.683000
6/18/2018,11.69,12.31,14.48,16.35,17.61,0.949600,0.850100,0.752900,0.699000
6/19/2018,12.97,13.35,15.17,16.89,18.09,0.971500,0.880000,0.790400,0.738000
6/20/2018,12.16,12.79,14.79,16.52,17.77,0.950700,0.864800,0.774200,0.719800
6/21/2018,14.56,14.64,15.87,17.2,18.18,0.994500,0.922500,0.851200,0.805300
6/22/2018,12.16,13.77,15.5,16.92,18.12,0.883100,0.888400,0.813800,0.759900
6/25/2018,17.68,17.33,17.52,18.27,18.87,1.020200,0.989200,0.948500,0.918400
6/26/2018,15.16,15.92,16.87,17.79,18.49,0.952300,0.943700,0.894900,0.861000
6/27/2018,17.91,17.91,18.05,18.66,18.99,1.000000,0.992200,0.959800,0.943100
6/28/2018,15.83,16.85,17.52,18.29,18.78,0.939500,0.961800,0.921300,0.897200
6/29/2018,14.93,16.09,17.14,18.09,18.67,0.927900,0.938700,0.889400,0.861800
7/2/2018,14.42,15.6,16.95,17.97,18.65,0.924400,0.920400,0.868100,0.836500
7/3/2018,15.17,16.14,17.35,18.23,18.82,0.939900,0.930300,0.885400,0.857600
7/5/2018,14.14,14.97,16.53,17.63,18.35,0.944600,0.905600,0.849100,0.815800
7/6/2018,11.49,13.37,15.71,17.07,18,0.859400,0.851100,0.783200,0.742800
7/9/2018,10.79,12.69,14.87,16.29,17.4,0.850300,0.853400,0.779000,0.729300
7/10/2018,10.66,12.64,14.71,16.11,17.23,0.843400,0.859300,0.784600,0.733600
7/11/2018,11.8,13.63,15.38,16.54,17.46,0.865700,0.886200,0.824100,0.780600
7/12/2018,10.6,12.58,14.76,16.1,17.22,0.842600,0.852300,0.781400,0.730500
7/13/2018,10.07,12.18,14.54,15.9,17.11,0.826800,0.837700,0.766000,0.711900
7/16/2018,11.5,12.83,14.85,16.1,17.21,0.896300,0.864000,0.796900,0.745500
7/17/2018,10.56,12.06,14.4,15.83,17.14,0.875600,0.837500,0.761800,0.703600
7/18/2018,10.03,12.1,14.39,15.88,17.17,0.828900,0.840900,0.762000,0.704700
7/19/2018,11.15,12.87,14.97,16.22,17.41,0.866400,0.859700,0.793500,0.739200
7/20/2018,11.01,12.86,15.08,16.41,17.62,0.856100,0.852800,0.783700,0.729900
7/23/2018,11.34,12.62,14.86,16.24,17.45,0.898600,0.849300,0.777100,0.723200
7/24/2018,11.15,12.41,14.7,16.09,17.33,0.898500,0.844200,0.771300,0.716100
7/25/2018,11.27,12.29,14.55,15.89,17.14,0.917000,0.844700,0.773400,0.717000
7/26/2018,11.07,12.14,14.4,15.87,17.18,0.911900,0.843100,0.765000,0.706600
7/27/2018,11.59,13.03,15,16.22,17.33,0.889500,0.868700,0.803300,0.751900
7/30/2018,13.57,14.26,15.66,16.68,17.66,0.951600,0.910600,0.854900,0.807500
7/31/2018,11.64,12.83,14.87,16.21,17.42,0.907200,0.862800,0.791500,0.736500
8/1/2018,12.29,13.15,15.22,16.41,17.59,0.934600,0.864000,0.801300,0.747600
8/2/2018,10.51,12.19,14.76,16.08,17.34,0.862200,0.825900,0.758100,0.703000
8/3/2018,9.58,11.64,14.49,15.9,17.13,0.823000,0.803300,0.732100,0.679500
8/6/2018,9.74,11.27,14.23,15.68,16.92,0.864200,0.792000,0.718800,0.666100
8/7/2018,9.13,10.93,13.93,15.41,16.76,0.835300,0.784600,0.709300,0.652100
8/8/2018,8.86,10.85,13.96,15.45,16.85,0.816600,0.777200,0.702300,0.643900
8/9/2018,9.46,11.27,14.13,15.54,16.89,0.839400,0.797600,0.725200,0.667300
8/10/2018,13.09,13.16,15.22,16.29,17.4,0.994700,0.864700,0.807900,0.756300
8/13/2018,15.34,14.78,16.21,16.97,17.83,1.037900,0.911800,0.870900,0.828900
8/14/2018,12.62,13.31,15.35,16.39,17.45,0.948200,0.867100,0.812100,0.762800
8/15/2018,15.01,14.64,16.19,16.94,17.72,1.025300,0.904300,0.864200,0.826200
8/16/2018,12.92,13.45,15.51,16.47,17.38,0.960600,0.867200,0.816600,0.773900
8/17/2018,11.57,12.64,15.17,16.26,17.27,0.915300,0.833200,0.777400,0.731900
8/20/2018,11.42,12.49,15,16.15,17.16,0.914300,0.832700,0.773400,0.727900
8/21/2018,11.55,12.86,15.19,16.33,17.24,0.898100,0.846600,0.787500,0.745900
8/22/2018,10.77,12.25,15.08,16.25,17.2,0.879200,0.812300,0.753800,0.712200
8/23/2018,10.8,12.41,15.06,16.28,17.25,0.870300,0.824000,0.762300,0.719400
8/24/2018,10.17,11.99,14.82,16.07,17.08,0.848200,0.809000,0.746100,0.702000
8/27/2018,10.23,12.16,14.79,16,17.01,0.841300,0.822200,0.760000,0.714900
8/28/2018,10.2,12.5,15.11,16.25,17.21,0.816000,0.827300,0.769200,0.726300
8/29/2018,9.77,12.25,14.95,16.2,17.2,0.797600,0.819400,0.756200,0.712200
8/30/2018,11.49,13.53,15.54,16.69,17.58,0.849200,0.870700,0.810700,0.769600
8/31/2018,11.01,12.86,15.15,16.43,17.41,0.856100,0.848800,0.782700,0.738700
9/4/2018,11.97,13.16,15.45,16.59,17.5,0.909600,0.851800,0.793200,0.752000
9/5/2018,12.65,13.91,15.92,16.93,17.8,0.909400,0.873700,0.821600,0.781500
9/6/2018,13.46,14.65,16.34,17.26,18.02,0.918800,0.896600,0.848800,0.813000
9/7/2018,13.49,14.88,16.59,17.47,18.18,0.906600,0.896900,0.851700,0.818500
9/10/2018,12.57,14.16,16.17,17.15,18.04,0.887700,0.875700,0.825700,0.784900
9/11/2018,11,13.22,15.54,16.64,17.68,0.832100,0.850700,0.794500,0.747700
9/12/2018,10.67,13.14,15.32,16.4,17.45,0.812000,0.857700,0.801200,0.753000
9/13/2018,10.03,12.37,14.77,15.86,17.11,0.810800,0.837500,0.779900,0.723000
9/14/2018,9.93,12.07,14.37,15.6,16.98,0.822700,0.839900,0.773700,0.710800
9/17/2018,13.5,13.68,15.28,16.1,17.23,0.986800,0.895300,0.849700,0.794000
9/18/2018,11.74,12.79,15.04,15.99,17.1,0.917900,0.850400,0.799900,0.748000
9/19/2018,11.45,11.75,14.65,15.85,16.99,0.974500,0.802000,0.741300,0.691600
9/20/2018,11.04,11.8,14.51,15.7,16.84,0.935600,0.813200,0.751600,0.700700
9/21/2018,10.63,11.68,14.58,15.9,17,0.910100,0.801100,0.734600,0.687100
9/24/2018,11.63,12.2,14.77,15.96,17.07,0.953300,0.826000,0.764400,0.714700
9/25/2018,11.76,12.42,14.92,16.05,17.11,0.946900,0.832400,0.773800,0.725900
9/26/2018,12.7,12.89,15.15,16.2,17.25,0.985300,0.850800,0.795700,0.747200
9/27/2018,12.09,12.41,14.89,16.07,17.23,0.974200,0.833400,0.772200,0.720300
9/28/2018,11.17,12.12,14.77,15.98,17.22,0.921600,0.820600,0.758400,0.703800
10/1/2018,11.19,12,14.74,15.95,17.2,0.932500,0.814100,0.752400,0.697700
10/2/2018,11.13,12.05,14.84,16.03,17.22,0.923700,0.812000,0.751700,0.699800
10/3/2018,10.81,11.61,14.68,15.96,17.17,0.931100,0.790900,0.727400,0.676200
10/4/2018,15.42,14.22,15.84,16.7,17.61,1.084400,0.897700,0.851500,0.807500
10/5/2018,14.86,14.82,16.25,17.14,17.97,1.002700,0.912000,0.864600,0.824700
10/8/2018,14.92,15.69,16.51,17.36,18.14,0.950900,0.950300,0.903800,0.864900
10/9/2018,14.4,15.95,16.63,17.4,18.22,0.902800,0.959100,0.916700,0.875400
10/10/2018,25.98,22.96,20.7,20.31,19.99,1.131500,1.109200,1.130500,1.148600
10/11/2018,29.58,24.98,21.56,20.88,20.53,1.184100,1.158600,1.196400,1.216800
10/12/2018,22.84,21.31,19.84,19.87,19.83,1.071800,1.074100,1.072500,1.074600
10/15/2018,23.91,21.3,20.29,20.27,20.19,1.122500,1.049800,1.050800,1.055000
10/16/2018,17.85,17.62,17.96,18.58,19.01,1.013100,0.981100,0.948300,0.926900
10/17/2018,17.75,17.4,18.1,18.64,19.07,1.020100,0.961300,0.933500,0.912400
10/18/2018,22.31,20.06,19.86,19.93,20.01,1.112200,1.010100,1.006500,1.002500
10/19/2018,21.13,19.89,19.84,20.03,20.08,1.062300,1.002500,0.993000,0.990500
10/22/2018,20.67,19.64,19.82,20.01,20.02,1.052400,0.990900,0.981500,0.981000
10/23/2018,23.43,20.71,20.28,20.29,20.21,1.131300,1.021200,1.020700,1.024700
10/24/2018,31.91,25.23,22.62,22.04,21.49,1.264800,1.115400,1.144700,1.174000
10/25/2018,29.62,24.22,22.44,21.84,21.36,1.223000,1.079300,1.109000,1.133900
10/26/2018,29.89,24.16,22.48,21.97,21.41,1.237200,1.074700,1.099700,1.128400
10/29/2018,31.03,24.7,23.06,22.27,21.45,1.256300,1.071100,1.109100,1.151500
10/30/2018,28.87,23.35,22.23,21.72,21.26,1.236400,1.050400,1.075000,1.098300
10/31/2018,25.16,21.23,21.15,21,20.7,1.185100,1.003800,1.011000,1.025600
11/1/2018,21.54,19.34,20.07,20.23,20.21,1.113800,0.963600,0.956000,0.957000
11/2/2018,21.17,19.51,20.3,20.45,20.47,1.085100,0.961100,0.954000,0.953100
11/5/2018,21.63,19.96,20.2,20.25,20.26,1.083700,0.988100,0.985700,0.985200
11/6/2018,21.62,19.91,19.58,19.7,19.89,1.085900,1.016900,1.010700,1.001000
11/7/2018,15.54,16.36,17.62,18.29,18.95,0.949900,0.928500,0.894500,0.863300
11/8/2018,15.56,16.72,17.68,18.24,18.93,0.930600,0.945700,0.916700,0.883300
11/9/2018,15.63,17.36,18.46,18.94,19.38,0.900300,0.940400,0.916600,0.895800
11/12/2018,20.69,20.45,20.23,20.16,20.01,1.011700,1.010900,1.014400,1.022000
11/13/2018,19.38,20.02,20.27,20.29,20.23,0.968000,0.987700,0.986700,0.989600
11/14/2018,21.39,21.25,21.22,21.04,20.77,1.006600,1.001400,1.010000,1.023100
11/15/2018,19.5,19.98,20.31,20.48,20.51,0.976000,0.983800,0.975600,0.974200
11/16/2018,16.35,18.14,19.35,19.82,20.02,0.901300,0.937500,0.915200,0.906100
11/19/2018,20.43,20.1,20.64,20.79,20.83,1.016400,0.973800,0.966800,0.965000
11/20/2018,23.63,22.48,22.27,22.09,21.7,1.051200,1.009400,1.017700,1.035900
11/21/2018,19.86,20.8,21.32,21.47,21.42,0.954800,0.975600,0.968800,0.971100
11/23/2018,21.42,21.52,21.75,21.79,21.64,0.995400,0.989400,0.987600,0.994500
11/26/2018,20.04,18.9,20.11,20.55,20.71,1.060300,0.939800,0.919700,0.912600
11/27/2018,21.08,19.02,19.94,20.39,21.15,1.108300,0.953900,0.932800,0.899300
11/28/2018,21.92,18.49,19.28,19.7,20.81,1.185500,0.959000,0.938600,0.888500
11/29/2018,22.38,18.79,19.59,20.02,20.74,1.191100,0.959200,0.938600,0.906000
11/30/2018,22.11,18.07,18.89,19.69,20.03,1.223600,0.956600,0.917700,0.902100
12/3/2018,17.21,16.44,17.95,18.6,19.24,1.046800,0.915900,0.883900,0.854500
12/4/2018,25.13,20.74,20.75,20.59,20.51,1.211700,0.999500,1.007300,1.011200
12/6/2018,25.06,21.19,21.06,20.74,20.56,1.182600,1.006200,1.021700,1.030600
12/7/2018,27.47,23.23,22.44,21.92,21.39,1.182500,1.035200,1.059800,1.086000
12/10/2018,25.24,22.64,22.01,21.75,21.28,1.114800,1.028600,1.040900,1.063900
12/11/2018,23.79,21.76,21.72,21.69,21.6,1.093300,1.001800,1.003200,1.007400
12/12/2018,22.64,21.46,21.59,21.65,21.43,1.055000,0.994000,0.991200,1.001400
12/13/2018,20.33,20.65,21.35,21.46,22.25,0.984500,0.967200,0.962300,0.928100
12/14/2018,22.08,21.63,21.96,22.12,22.7,1.020800,0.985000,0.977800,0.952900
12/17/2018,28,24.52,23.41,23.23,23.36,1.141900,1.047400,1.055500,1.049700
12/18/2018,28.51,25.58,23.9,23.38,22.95,1.114500,1.070300,1.094100,1.114600
12/19/2018,26.16,25.58,24.02,23.37,23.2,1.022700,1.064900,1.094600,1.102600
12/20/2018,31.19,28.38,25.24,24.56,23.54,1.099000,1.124400,1.155500,1.205600
12/21/2018,33.03,30.11,26.23,24.8,24.29,1.097000,1.147900,1.214100,1.239600
12/24/2018,42.4,36.07,28.84,26.36,25.09,1.175500,1.250700,1.368400,1.437600
12/26/2018,33.92,30.41,25.69,23.86,22.91,1.115400,1.183700,1.274500,1.327400
12/27/2018,34.38,29.96,25.89,24.38,23.12,1.147500,1.157200,1.228900,1.295800
